confCase,confCaseRate,createDt,criticalRate,death,deathRate,gubun,seq
717,6.45,2020-05-21,10.88,78,29.55,70-79,908
490,4.41,2020-05-21,26.12,128,48.48,80 over,907
6521,58.63,2020-05-21,1.93,126,47.73,female,906
4601,41.37,2020-05-21,3,138,52.27,male,905
148,1.33,2020-05-20,0,0,0,0-9,893
627,5.64,2020-05-20,0,0,0,10-19,892
3100,27.9,2020-05-20,0,0,0,20-29,891
1219,10.97,2020-05-20,0.16,2,0.76,30-39,890
1468,13.21,2020-05-20,0.2,3,1.14,40-49,889
1972,17.75,2020-05-20,0.76,15,5.7,50-59,888
1369,12.32,2020-05-20,2.78,38,14.45,60-69,887
717,6.45,2020-05-20,10.88,78,29.66,70-79,886
490,4.41,2020-05-20,25.92,127,48.29,80 over,885
6518,58.67,2020-05-20,1.93,126,47.91,female,884
4592,41.33,2020-05-20,2.98,137,52.09,male,883
148,1.34,2020-05-19,0,0,0,0-9,871
621,5.61,2020-05-19,0,0,0,10-19,870
3087,27.87,2020-05-19,0,0,0,20-29,869
1215,10.97,2020-05-19,0.16,2,0.76,30-39,868
1462,13.2,2020-05-19,0.21,3,1.14,40-49,867
1971,17.79,2020-05-19,0.76,15,5.7,50-59,866
1368,12.35,2020-05-19,2.78,38,14.45,60-69,865
716,6.46,2020-05-19,10.89,78,29.66,70-79,864
490,4.42,2020-05-19,25.92,127,48.29,80 over,863
6509,58.76,2020-05-19,1.94,126,47.91,female,862
4569,41.24,2020-05-19,3,137,52.09,male,861
147,1.33,2020-05-18,0,0,0,0-9,849
621,5.61,2020-05-18,0,0,0,10-19,848
3082,27.85,2020-05-18,0,0,0,20-29,847
1215,10.98,2020-05-18,0.16,2,0.76,30-39,846
1462,13.21,2020-05-18,0.21,3,1.14,40-49,845
1968,17.79,2020-05-18,0.76,15,5.7,50-59,844
1365,12.34,2020-05-18,2.78,38,14.45,60-69,843
715,6.46,2020-05-18,10.91,78,29.66,70-79,842
490,4.43,2020-05-18,25.92,127,48.29,80 over,841
6505,58.79,2020-05-18,1.94,126,47.91,female,840
4560,41.21,2020-05-18,3,137,52.09,male,839
147,1.33,2020-05-17,0,0,0,0-9,827
620,5.61,2020-05-17,0,0,0,10-19,826
3079,27.86,2020-05-17,0,0,0,20-29,825
1211,10.96,2020-05-17,0.17,2,0.76,30-39,824
1457,13.19,2020-05-17,0.21,3,1.15,40-49,823
1967,17.8,2020-05-17,0.76,15,5.73,50-59,822
1364,12.34,2020-05-17,2.79,38,14.5,60-69,821
715,6.47,2020-05-17,10.77,77,29.39,70-79,820
490,4.43,2020-05-17,25.92,127,48.47,80 over,819
6501,58.83,2020-05-17,1.94,126,48.09,female,818
4549,41.17,2020-05-17,2.99,136,51.91,male,817
147,1.33,2020-05-16,0,0,0,0-9,805
619,5.61,2020-05-16,0,0,0,10-19,804
3074,27.85,2020-05-16,0,0,0,20-29,803
1209,10.95,2020-05-16,0.17,2,0.76,30-39,802
1454,13.17,2020-05-16,0.21,3,1.15,40-49,801
1966,17.81,2020-05-16,0.76,15,5.73,50-59,800
1364,12.36,2020-05-16,2.79,38,14.5,60-69,799
714,6.47,2020-05-16,10.78,77,29.39,70-79,798
490,4.44,2020-05-16,25.92,127,48.47,80 over,797
6493,58.83,2020-05-16,1.94,126,48.09,female,796
4544,41.17,2020-05-16,2.99,136,51.91,male,795
145,1.32,2020-05-15,0,0,0,0-9,783
617,5.6,2020-05-15,0,0,0,10-19,782
3066,27.83,2020-05-15,0,0,0,20-29,781
1207,10.95,2020-05-15,0.17,2,0.77,30-39,780
1453,13.19,2020-05-15,0.21,3,1.15,40-49,779
1965,17.83,2020-05-15,0.76,15,5.77,50-59,778
1361,12.35,2020-05-15,2.79,38,14.62,60-69,777
714,6.48,2020-05-15,10.78,77,29.62,70-79,776
490,4.45,2020-05-15,25.51,125,48.08,80 over,775
6486,58.87,2020-05-15,1.93,125,48.08,female,774
4532,41.13,2020-05-15,2.98,135,51.92,male,773
143,1.3,2020-05-14,0,0,0,0-9,761
614,5.59,2020-05-14,0,0,0,10-19,760
3056,27.8,2020-05-14,0,0,0,20-29,759
1202,10.94,2020-05-14,0.17,2,0.77,30-39,758
1451,13.2,2020-05-14,0.21,3,1.15,40-49,757
1964,17.87,2020-05-14,0.76,15,5.77,50-59,756
1359,12.36,2020-05-14,2.8,38,14.62,60-69,755
712,6.48,2020-05-14,10.81,77,29.62,70-79,754
490,4.46,2020-05-14,25.51,125,48.08,80 over,753
6475,58.91,2020-05-14,1.93,125,48.08,female,752
4516,41.09,2020-05-14,2.99,135,51.92,male,751
143,1.3,2020-05-13,0,0,0,0-9,739
603,5.5,2020-05-13,0,0,0,10-19,738
3042,27.75,2020-05-13,0,0,0,20-29,737
1199,10.94,2020-05-13,0.17,2,0.77,30-39,736
1450,13.23,2020-05-13,0.21,3,1.16,40-49,735
1964,17.92,2020-05-13,0.76,15,5.79,50-59,734
1359,12.4,2020-05-13,2.72,37,14.29,60-69,733
712,6.5,2020-05-13,10.81,77,29.73,70-79,732
490,4.47,2020-05-13,25.51,125,48.26,80 over,731
6463,58.96,2020-05-13,1.93,125,48.26,female,730
4499,41.04,2020-05-13,2.98,134,51.74,male,729
142,1.3,2020-05-12,0,0,0,0-9,717
602,5.5,2020-05-12,0,0,0,10-19,716
3029,27.7,2020-05-12,0,0,0,20-29,715
1194,10.92,2020-05-12,0.17,2,0.78,30-39,714
1448,13.24,2020-05-12,0.21,3,1.16,40-49,713
1963,17.95,2020-05-12,0.76,15,5.81,50-59,712
1358,12.42,2020-05-12,2.72,37,14.34,60-69,711
711,6.5,2020-05-12,10.83,77,29.84,70-79,710
489,4.47,2020-05-12,25.36,124,48.06,80 over,709
6455,59.03,2020-05-12,1.94,125,48.45,female,708
4481,40.97,2020-05-12,2.97,133,51.55,male,707
141,1.29,2020-05-11,0,0,0,0-9,695
598,5.48,2020-05-11,0,0,0,10-19,694
3019,27.67,2020-05-11,0,0,0,20-29,693
1188,10.89,2020-05-11,0.17,2,0.78,30-39,692
1446,13.26,2020-05-11,0.21,3,1.17,40-49,691
1960,17.97,2020-05-11,0.77,15,5.86,50-59,690
1358,12.45,2020-05-11,2.72,37,14.45,60-69,689
711,6.52,2020-05-11,10.83,77,30.08,70-79,688
488,4.47,2020-05-11,25,122,47.66,80 over,687
6448,59.11,2020-05-11,1.91,123,48.05,female,686
4461,40.89,2020-05-11,2.98,133,51.95,male,685
141,1.3,2020-05-10,0,0,0,0-9,673
597,5.49,2020-05-10,0,0,0,10-19,672
2998,27.57,2020-05-10,0,0,0,20-29,671
1180,10.85,2020-05-10,0.17,2,0.78,30-39,670
1442,13.26,2020-05-10,0.21,3,1.17,40-49,669
1960,18.02,2020-05-10,0.77,15,5.86,50-59,668
1357,12.48,2020-05-10,2.73,37,14.45,60-69,667
711,6.54,2020-05-10,10.83,77,30.08,70-79,666
488,4.49,2020-05-10,25,122,47.66,80 over,665
6444,59.26,2020-05-10,1.91,123,48.05,female,664
4430,40.74,2020-05-10,3,133,51.95,male,663
141,1.3,2020-05-09,0,0,0,0-9,651
594,5.48,2020-05-09,0,0,0,10-19,650
2979,27.48,2020-05-09,0,0,0,20-29,649
1177,10.86,2020-05-09,0.17,2,0.78,30-39,648
1438,13.27,2020-05-09,0.21,3,1.17,40-49,647
1958,18.06,2020-05-09,0.77,15,5.86,50-59,646
1355,12.5,2020-05-09,2.73,37,14.45,60-69,645
710,6.55,2020-05-09,10.85,77,30.08,70-79,644
488,4.5,2020-05-09,25,122,47.66,80 over,643
6434,59.35,2020-05-09,1.91,123,48.05,female,642
4406,40.65,2020-05-09,3.02,133,51.95,male,641
141,1.3,2020-05-08,0,0,0,0-9,629
592,5.47,2020-05-08,0,0,0,10-19,628
2967,27.42,2020-05-08,0,0,0,20-29,627
1174,10.85,2020-05-08,0.17,2,0.78,30-39,626
1438,13.29,2020-05-08,0.21,3,1.17,40-49,625
1957,18.08,2020-05-08,0.77,15,5.86,50-59,624
1355,12.52,2020-05-08,2.73,37,14.45,60-69,623
710,6.56,2020-05-08,10.85,77,30.08,70-79,622
488,4.51,2020-05-08,25,122,47.66,80 over,621
6433,59.44,2020-05-08,1.91,123,48.05,female,620
4389,40.56,2020-05-08,3.03,133,51.95,male,619
140,1.3,2020-05-07,0,0,0,0-9,607
592,5.48,2020-05-07,0,0,0,10-19,606
2966,27.44,2020-05-07,0,0,0,20-29,605
1167,10.8,2020-05-07,0.17,2,0.78,30-39,604
1436,13.28,2020-05-07,0.21,3,1.17,40-49,603
1957,18.1,2020-05-07,0.77,15,5.86,50-59,602
1354,12.53,2020-05-07,2.73,37,14.45,60-69,601
710,6.57,2020-05-07,10.85,77,30.08,70-79,600
488,4.51,2020-05-07,25,122,47.66,80 over,599
6428,59.46,2020-05-07,1.91,123,48.05,female,598
4382,40.54,2020-05-07,3.04,133,51.95,male,597
140,1.3,2020-05-06,0,0,0,0-9,585
591,5.47,2020-05-06,0,0,0,10-19,584
2964,27.43,2020-05-06,0,0,0,20-29,583
1166,10.79,2020-05-06,0.17,2,0.78,30-39,582
1436,13.29,2020-05-06,0.21,3,1.18,40-49,581
1957,18.11,2020-05-06,0.77,15,5.88,50-59,580
1354,12.53,2020-05-06,2.66,36,14.12,60-69,579
710,6.57,2020-05-06,10.85,77,30.2,70-79,578
488,4.52,2020-05-06,25,122,47.84,80 over,577
6427,59.48,2020-05-06,1.91,123,48.24,female,576
4379,40.52,2020-05-06,3.01,132,51.76,male,575
140,1.3,2020-05-05,0,0,0,0-9,563
591,5.47,2020-05-05,0,0,0,10-19,562
2964,27.43,2020-05-05,0,0,0,20-29,561
1165,10.78,2020-05-05,0.17,2,0.79,30-39,560
1436,13.29,2020-05-05,0.21,3,1.18,40-49,559
1957,18.11,2020-05-05,0.77,15,5.91,50-59,558
1353,12.52,2020-05-05,2.66,36,14.17,60-69,557
710,6.57,2020-05-05,10.7,76,29.92,70-79,556
488,4.52,2020-05-05,25,122,48.03,80 over,555
6427,59.49,2020-05-05,1.91,123,48.43,female,554
4377,40.51,2020-05-05,2.99,131,51.57,male,553
140,1.3,2020-05-04,0,0,0,0-9,541
591,5.47,2020-05-04,0,0,0,10-19,540
2964,27.44,2020-05-04,0,0,0,20-29,539
1164,10.78,2020-05-04,0.17,2,0.79,30-39,538
1435,13.29,2020-05-04,0.21,3,1.19,40-49,537
1956,18.11,2020-05-04,0.77,15,5.95,50-59,536
1353,12.53,2020-05-04,2.66,36,14.29,60-69,535
710,6.57,2020-05-04,10.7,76,30.16,70-79,534
488,4.52,2020-05-04,24.59,120,47.62,80 over,533
6426,59.49,2020-05-04,1.88,121,48.02,female,532
4375,40.51,2020-05-04,2.99,131,51.98,male,531
140,1.3,2020-05-03,0,0,0,0-9,519
591,5.48,2020-05-03,0,0,0,10-19,518
2962,27.44,2020-05-03,0,0,0,20-29,517
1163,10.78,2020-05-03,0.17,2,0.8,30-39,516
1432,13.27,2020-05-03,0.21,3,1.2,40-49,515
1956,18.12,2020-05-03,0.77,15,6,50-59,514
1351,12.52,2020-05-03,2.59,35,14,60-69,513
710,6.58,2020-05-03,10.56,75,30,70-79,512
488,4.52,2020-05-03,24.59,120,48,80 over,511
6424,59.52,2020-05-03,1.87,120,48,female,510
4369,40.48,2020-05-03,2.98,130,52,male,509
140,1.3,2020-05-02,0,0,0,0-9,497
590,5.47,2020-05-02,0,0,0,10-19,496
2960,27.46,2020-05-02,0,0,0,20-29,495
1160,10.76,2020-05-02,0.17,2,0.8,30-39,494
1430,13.27,2020-05-02,0.21,3,1.2,40-49,493
1956,18.14,2020-05-02,0.77,15,6,50-59,492
1349,12.51,2020-05-02,2.59,35,14,60-69,491
709,6.58,2020-05-02,10.58,75,30,70-79,490
486,4.51,2020-05-02,24.69,120,48,80 over,489
6418,59.54,2020-05-02,1.87,120,48,female,488
4362,40.46,2020-05-02,2.98,130,52,male,487
140,1.3,2020-05-01,0,0,0,0-9,475
590,5.48,2020-05-01,0,0,0,10-19,474
2957,27.45,2020-05-01,0,0,0,20-29,473
1159,10.76,2020-05-01,0.17,2,0.81,30-39,472
1429,13.26,2020-05-01,0.21,3,1.21,40-49,471
1956,18.15,2020-05-01,0.77,15,6.05,50-59,470
1348,12.51,2020-05-01,2.6,35,14.11,60-69,469
709,6.58,2020-05-01,10.58,75,30.24,70-79,468
486,4.51,2020-05-01,24.28,118,47.58,80 over,467
6418,59.57,2020-05-01,1.84,118,47.58,female,466
4356,40.43,2020-05-01,2.98,130,52.42,male,465
140,1.3,2020-04-30,0,0,0,0-9,453
590,5.48,2020-04-30,0,0,0,10-19,452
2952,27.42,2020-04-30,0,0,0,20-29,451
1158,10.76,2020-04-30,0.17,2,0.81,30-39,450
1427,13.26,2020-04-30,0.21,3,1.21,40-49,449
1956,18.17,2020-04-30,0.77,15,6.07,50-59,448
1348,12.52,2020-04-30,2.6,35,14.17,60-69,447
709,6.59,2020-04-30,10.44,74,29.96,70-79,446
485,4.51,2020-04-30,24.33,118,47.77,80 over,445
6413,59.57,2020-04-30,1.82,117,47.37,female,444
4352,40.43,2020-04-30,2.99,130,52.63,male,443
140,1.3,2020-04-29,0,0,0,0-9,431
590,5.48,2020-04-29,0,0,0,10-19,430
2951,27.42,2020-04-29,0,0,0,20-29,429
1156,10.74,2020-04-29,0.17,2,0.81,30-39,428
1426,13.25,2020-04-29,0.21,3,1.22,40-49,427
1956,18.18,2020-04-29,0.77,15,6.1,50-59,426
1348,12.53,2020-04-29,2.6,35,14.23,60-69,425
709,6.59,2020-04-29,10.3,73,29.67,70-79,424
485,4.51,2020-04-29,24.33,118,47.97,80 over,423
6413,59.59,2020-04-29,1.82,117,47.56,female,422
4348,40.41,2020-04-29,2.97,129,52.44,male,421
140,1.3,2020-04-28,0,0,0,0-9,409
590,5.49,2020-04-28,0,0,0,10-19,408
2948,27.42,2020-04-28,0,0,0,20-29,407
1154,10.73,2020-04-28,0.17,2,0.82,30-39,406
1423,13.23,2020-04-28,0.21,3,1.23,40-49,405
1955,18.18,2020-04-28,0.77,15,6.15,50-59,404
1348,12.54,2020-04-28,2.6,35,14.34,60-69,403
709,6.59,2020-04-28,10.3,73,29.92,70-79,402
485,4.51,2020-04-28,23.92,116,47.54,80 over,401
6408,59.6,2020-04-28,1.81,116,47.54,female,400
4344,40.4,2020-04-28,2.95,128,52.46,male,399
140,1.3,2020-04-27,0,0,0,0-9,387
588,5.48,2020-04-27,0,0,0,10-19,386
2943,27.41,2020-04-27,0,0,0,20-29,385
1152,10.73,2020-04-27,0.17,2,0.82,30-39,384
1422,13.24,2020-04-27,0.21,3,1.23,40-49,383
1953,18.19,2020-04-27,0.77,15,6.17,50-59,382
1347,12.54,2020-04-27,2.6,35,14.4,60-69,381
708,6.59,2020-04-27,10.17,72,29.63,70-79,380
485,4.52,2020-04-27,23.92,116,47.74,80 over,379
6401,59.61,2020-04-27,1.81,116,47.74,female,378
4337,40.39,2020-04-27,2.93,127,52.26,male,377
141,1.31,2020-04-26,0,0,0,0-9,365
586,5.46,2020-04-26,0,0,0,10-19,364
2940,27.4,2020-04-26,0,0,0,20-29,363
1147,10.69,2020-04-26,0.17,2,0.83,30-39,362
1421,13.25,2020-04-26,0.21,3,1.24,40-49,361
1953,18.2,2020-04-26,0.77,15,6.2,50-59,360
1347,12.56,2020-04-26,2.6,35,14.46,60-69,359
708,6.6,2020-04-26,10.17,72,29.75,70-79,358
485,4.52,2020-04-26,23.71,115,47.52,80 over,357
6395,59.61,2020-04-26,1.8,115,47.52,female,356
4333,40.39,2020-04-26,2.93,127,52.48,male,355
139,1.3,2020-04-25,0,0,0,0-9,343
586,5.47,2020-04-25,0,0,0,10-19,342
2937,27.4,2020-04-25,0,0,0,20-29,341
1143,10.66,2020-04-25,0.17,2,0.83,30-39,340
1420,13.25,2020-04-25,0.21,3,1.25,40-49,339
1953,18.22,2020-04-25,0.77,15,6.25,50-59,338
1347,12.57,2020-04-25,2.6,35,14.58,60-69,337
708,6.61,2020-04-25,10.03,71,29.58,70-79,336
485,4.53,2020-04-25,23.51,114,47.5,80 over,335
6391,59.63,2020-04-25,1.77,113,47.08,female,334
4327,40.37,2020-04-25,2.94,127,52.92,male,333
138,1.29,2020-04-24,0,0,0,0-9,321
585,5.46,2020-04-24,0,0,0,10-19,320
2934,27.4,2020-04-24,0,0,0,20-29,319
1142,10.66,2020-04-24,0.18,2,0.83,30-39,318
1418,13.24,2020-04-24,0.21,3,1.25,40-49,317
1953,18.24,2020-04-24,0.77,15,6.25,50-59,316
1345,12.56,2020-04-24,2.6,35,14.58,60-69,315
708,6.61,2020-04-24,10.03,71,29.58,70-79,314
485,4.53,2020-04-24,23.51,114,47.5,80 over,313
6385,59.63,2020-04-24,1.77,113,47.08,female,312
4323,40.37,2020-04-24,2.94,127,52.92,male,311
138,1.29,2020-04-23,0,0,0,0-9,299
584,5.46,2020-04-23,0,0,0,10-19,298
2933,27.41,2020-04-23,0,0,0,20-29,297
1141,10.66,2020-04-23,0.18,2,0.83,30-39,296
1418,13.25,2020-04-23,0.21,3,1.25,40-49,295
1952,18.24,2020-04-23,0.77,15,6.25,50-59,294
1344,12.56,2020-04-23,2.6,35,14.58,60-69,293
708,6.62,2020-04-23,10.03,71,29.58,70-79,292
484,4.52,2020-04-23,23.55,114,47.5,80 over,291
6384,59.65,2020-04-23,1.77,113,47.08,female,290
4318,40.35,2020-04-23,2.94,127,52.92,male,289
138,1.29,2020-04-22,0,0,0,0-9,277
583,5.45,2020-04-22,0,0,0,10-19,276
2931,27.41,2020-04-22,0,0,0,20-29,275
1140,10.66,2020-04-22,0.18,2,0.84,30-39,274
1417,13.25,2020-04-22,0.21,3,1.26,40-49,273
1951,18.24,2020-04-22,0.77,15,6.3,50-59,272
1344,12.57,2020-04-22,2.53,34,14.29,60-69,271
707,6.61,2020-04-22,10.04,71,29.83,70-79,270
483,4.52,2020-04-22,23.4,113,47.48,80 over,269
6380,59.66,2020-04-22,1.76,112,47.06,female,268
4314,40.34,2020-04-22,2.92,126,52.94,male,267
138,1.29,2020-04-21,0,0,0,0-9,244
582,5.45,2020-04-21,0,0,0,10-19,243
2928,27.41,2020-04-21,0,0,0,20-29,242
1139,10.66,2020-04-21,0.18,2,0.84,30-39,241
1413,13.23,2020-04-21,0.21,3,1.27,40-49,240
1951,18.26,2020-04-21,0.77,15,6.33,50-59,239
1343,12.57,2020-04-21,2.53,34,14.35,60-69,238
706,6.61,2020-04-21,9.92,70,29.54,70-79,237
483,4.52,2020-04-21,23.4,113,47.68,80 over,236
6375,59.67,2020-04-21,1.76,112,47.26,female,235
4308,40.33,2020-04-21,2.9,125,52.74,male,234
138,1.29,2020-04-20,0,0,0,0-9,233
581,5.44,2020-04-20,0,0,0,10-19,232
2926,27.41,2020-04-20,0,0,0,20-29,231
1139,10.67,2020-04-20,0.18,2,0.85,30-39,230
1412,13.23,2020-04-20,0.21,3,1.27,40-49,229
1948,18.25,2020-04-20,0.77,15,6.36,50-59,228
1343,12.58,2020-04-20,2.53,34,14.41,60-69,227
705,6.6,2020-04-20,9.79,69,29.24,70-79,226
482,4.52,2020-04-20,23.44,113,47.88,80 over,225
6372,59.7,2020-04-20,1.74,111,47.03,female,224
4302,40.3,2020-04-20,2.91,125,52.97,male,223
138,1.29,2020-04-19,0,0,0,0-9,222
578,5.42,2020-04-19,0,0,0,10-19,221
2921,27.4,2020-04-19,0,0,0,20-29,220
1137,10.67,2020-04-19,0.18,2,0.85,30-39,219
1412,13.24,2020-04-19,0.21,3,1.28,40-49,218
1945,18.24,2020-04-19,0.77,15,6.41,50-59,217
1343,12.6,2020-04-19,2.53,34,14.53,60-69,216
705,6.61,2020-04-19,9.65,68,29.06,70-79,215
482,4.52,2020-04-19,23.24,112,47.86,80 over,214
6364,59.69,2020-04-19,1.73,110,47.01,female,213
4297,40.31,2020-04-19,2.89,124,52.99,male,212
138,1.3,2020-04-18,0,0,0,0-9,200
576,5.41,2020-04-18,0,0,0,10-19,199
2918,27.39,2020-04-18,0,0,0,20-29,198
1136,10.66,2020-04-18,0.09,1,0.43,30-39,197
1412,13.25,2020-04-18,0.21,3,1.29,40-49,196
1944,18.25,2020-04-18,0.77,15,6.47,50-59,195
1343,12.61,2020-04-18,2.46,33,14.22,60-69,194
705,6.62,2020-04-18,9.65,68,29.31,70-79,193
481,4.52,2020-04-18,23.28,112,48.28,80 over,192
6360,59.7,2020-04-18,1.7,108,46.55,female,191
4293,40.3,2020-04-18,2.89,124,53.45,male,190
136,1.28,2020-04-17,0,0,0,0-9,189
576,5.42,2020-04-17,0,0,0,10-19,188
2909,27.35,2020-04-17,0,0,0,20-29,187
1135,10.67,2020-04-17,0.09,1,0.43,30-39,186
1411,13.27,2020-04-17,0.21,3,1.3,40-49,185
1942,18.26,2020-04-17,0.72,14,6.09,50-59,184
1342,12.62,2020-04-17,2.46,33,14.35,60-69,183
704,6.62,2020-04-17,9.66,68,29.57,70-79,182
480,4.51,2020-04-17,23.13,111,48.26,80 over,181
6349,59.7,2020-04-17,1.7,108,46.96,female,180
4286,40.3,2020-04-17,2.85,122,53.04,male,179
135,1.27,2020-04-16,0,0,0,0-9,178
572,5.39,2020-04-16,0,0,0,10-19,177
2900,27.32,2020-04-16,0,0,0,20-29,176
1132,10.67,2020-04-16,0.09,1,0.44,30-39,175
1410,13.29,2020-04-16,0.21,3,1.31,40-49,174
1940,18.28,2020-04-16,0.72,14,6.11,50-59,173
1341,12.64,2020-04-16,2.46,33,14.41,60-69,172
703,6.62,2020-04-16,9.67,68,29.69,70-79,171
480,4.52,2020-04-16,22.92,110,48.03,80 over,170
6341,59.75,2020-04-16,1.69,107,46.72,female,169
4272,40.25,2020-04-16,2.86,122,53.28,male,168
132,1.25,2020-04-15,0,0,0,0-9,156
569,5.37,2020-04-15,0,0,0,10-19,155
2895,27.33,2020-04-15,0,0,0,20-29,154
1131,10.68,2020-04-15,0.09,1,0.44,30-39,153
1408,13.29,2020-04-15,0.21,3,1.33,40-49,152
1937,18.29,2020-04-15,0.72,14,6.22,50-59,151
1339,12.64,2020-04-15,2.46,33,14.67,60-69,150
702,6.63,2020-04-15,9.69,68,30.22,70-79,149
478,4.51,2020-04-15,22.18,106,47.11,80 over,148
6325,59.72,2020-04-15,1.69,107,47.56,female,147
4266,40.28,2020-04-15,2.77,118,52.44,male,146
132,1.25,2020-04-14,0,0,0,0-9,145
565,5.35,2020-04-14,0,0,0,10-19,144
2886,27.32,2020-04-14,0,0,0,20-29,143
1126,10.66,2020-04-14,0.09,1,0.45,30-39,142
1405,13.3,2020-04-14,0.21,3,1.35,40-49,141
1935,18.32,2020-04-14,0.72,14,6.31,50-59,140
1338,12.67,2020-04-14,2.47,33,14.86,60-69,139
700,6.63,2020-04-14,9.29,65,29.28,70-79,138
477,4.52,2020-04-14,22.22,106,47.75,80 over,137
6308,59.71,2020-04-14,1.68,106,47.75,female,136
4256,40.29,2020-04-14,2.73,116,52.25,male,135
132,1.25,2020-04-13,0,0,0,0-9,134
562,5.33,2020-04-13,0,0,0,10-19,133
2879,27.32,2020-04-13,0,0,0,20-29,132
1122,10.65,2020-04-13,0.09,1,0.46,30-39,131
1401,13.3,2020-04-13,0.21,3,1.38,40-49,130
1932,18.34,2020-04-13,0.72,14,6.45,50-59,129
1335,12.67,2020-04-13,2.4,32,14.75,60-69,128
698,6.62,2020-04-13,9.17,64,29.49,70-79,127
476,4.52,2020-04-13,21.64,103,47.47,80 over,126
6294,59.73,2020-04-13,1.62,102,47,female,125
4243,40.27,2020-04-13,2.71,115,53,male,124
130,1.24,2020-04-12,0,0,0,0-9,123
561,5.34,2020-04-12,0,0,0,10-19,122
2869,27.29,2020-04-12,0,0,0,20-29,121
1120,10.65,2020-04-12,0.09,1,0.47,30-39,120
1400,13.32,2020-04-12,0.21,3,1.4,40-49,119
1930,18.36,2020-04-12,0.73,14,6.54,50-59,118
1330,12.65,2020-04-12,2.33,31,14.49,60-69,117
697,6.63,2020-04-12,9.04,63,29.44,70-79,116
475,4.52,2020-04-12,21.47,102,47.66,80 over,115
6283,59.77,2020-04-12,1.61,101,47.2,female,114
4229,40.23,2020-04-12,2.67,113,52.8,male,113
130,1.24,2020-04-11,0,0,0,0-9,112
558,5.32,2020-04-11,0,0,0,10-19,111
2856,27.25,2020-04-11,0,0,0,20-29,110
1115,10.64,2020-04-11,0.09,1,0.47,30-39,109
1399,13.35,2020-04-11,0.21,3,1.42,40-49,108
1926,18.38,2020-04-11,0.73,14,6.64,50-59,107
1327,12.66,2020-04-11,2.19,29,13.74,60-69,106
694,6.62,2020-04-11,9.08,63,29.86,70-79,105
475,4.53,2020-04-11,21.26,101,47.87,80 over,104
6265,59.78,2020-04-11,1.6,100,47.39,female,103
4215,40.22,2020-04-11,2.63,111,52.61,male,102
129,1.23,2020-04-10,0,0,0,0-9,101
553,5.29,2020-04-10,0,0,0,10-19,100
2851,27.28,2020-04-10,0,0,0,20-29,99
1113,10.65,2020-04-10,0.09,1,0.48,30-39,98
1396,13.36,2020-04-10,0.21,3,1.44,40-49,97
1920,18.37,2020-04-10,0.68,13,6.25,50-59,96
1320,12.63,2020-04-10,2.12,28,13.46,60-69,95
694,6.64,2020-04-10,8.93,62,29.81,70-79,94
474,4.54,2020-04-10,21.31,101,48.56,80 over,93
6250,59.81,2020-04-10,1.58,99,47.6,female,92
4200,40.19,2020-04-10,2.6,109,52.4,male,91
128,1.23,2020-04-09,0,0,0,0-9,90
552,5.3,2020-04-09,0,0,0,10-19,89
2844,27.29,2020-04-09,0,0,0,20-29,88
1109,10.64,2020-04-09,0.09,1,0.49,30-39,87
1394,13.37,2020-04-09,0.22,3,1.47,40-49,86
1917,18.39,2020-04-09,0.68,13,6.37,50-59,85
1314,12.61,2020-04-09,2.05,27,13.24,60-69,84
692,6.64,2020-04-09,8.67,60,29.41,70-79,83
473,4.54,2020-04-09,21.14,100,49.02,80 over,82
6238,59.85,2020-04-09,1.55,97,47.55,female,81
4185,40.15,2020-04-09,2.56,107,52.45,male,80
126,1.21,2020-04-08,0,0,0,0-9,79
548,5.28,2020-04-08,0,0,0,10-19,78
2832,27.27,2020-04-08,0,0,0,20-29,77
1102,10.61,2020-04-08,0.09,1,0.5,30-39,76
1387,13.36,2020-04-08,0.22,3,1.5,40-49,75
1915,18.44,2020-04-08,0.68,13,6.5,50-59,74
1312,12.63,2020-04-08,2.06,27,13.5,60-69,73
692,6.66,2020-04-08,8.67,60,30,70-79,72
470,4.53,2020-04-08,20.43,96,48,80 over,71
6221,59.91,2020-04-08,1.51,94,47,female,70
4163,40.09,2020-04-08,2.55,106,53,male,69
1,1,2020-04-07,1,1,1,0-11,23
126,1.22,2020-04-07,0,0,0,0-9,22
544,5.27,2020-04-07,0,0,0,10-19,21
2819,27.29,2020-04-07,0,0,0,20-29,20
1092,10.57,2020-04-07,0.09,1,0.52,30-39,19
1382,13.38,2020-04-07,0.14,2,1.04,40-49,18
1909,18.48,2020-04-07,0.68,13,6.77,50-59,17
1304,12.62,2020-04-07,1.99,26,13.54,60-69,16
689,6.67,2020-04-07,8.27,57,29.69,70-79,15
466,4.51,2020-04-07,19.96,93,48.44,80 over,14
6193,59.95,2020-04-07,1.47,91,47.4,female,13
4138,40.05,2020-04-07,2.44,101,52.6,male,12
112,1.14,2020-04-02,0,0,0,0-9,11
515,5.26,2020-04-02,0,0,0,10-19,10
2656,27.14,2020-04-02,0,0,0,20-29,9
1012,10.34,2020-04-02,0.1,1,0.62,30-39,8
1312,13.41,2020-04-02,0.08,1,0.62,40-49,7
1851,18.91,2020-04-02,0.54,10,6.17,50-59,6
1235,12.62,2020-04-02,1.78,22,13.58,60-69,5
651,6.65,2020-04-02,7.07,46,28.4,70-79,4
